domain,platform,official_cli,official_skill,official_mcp,official_source_url,verification_status,notes,search_keywords,checked_at
数字货币交易,Binance / 币安,CLI/Skill hub 内工具,有 binance-skills-hub,未确认官方 MCP；社区 MCP 多,https://github.com/binance/binance-skills-hub,已确认 Skill,官方 Skills Hub 面向 crypto 原生 Agent 能力,"Binance skills hub;Binance SKILL.md;Binance MCP",2026-07-07
数字货币交易,BNB Chain,MCP 相关工具,有 bnbchain-skills,有 BNB Chain MCP 指引,https://github.com/bnb-chain/bnbchain-skills,已确认 Skill/MCP 指引,官方 BNB Chain Skills 指导 Agent 使用 BNB Chain MCP,"BNB Chain skills MCP",2026-07-07
数字货币交易,Coinbase,awal / AgentKit 工具链,有 agentic-wallet-skills,有 payments-mcp；AgentKit 含 MCP 示例,https://github.com/coinbase/agentic-wallet-skills,已确认 Skill/MCP,官方 Agentic Wallet Skills AgentKit Payments MCP,"Coinbase agentic wallet skills;Coinbase payments MCP;AgentKit MCP",2026-07-07
数字货币交易,Base,AgentKit/Base MCP 生态,有相关 Agent skills,有 Base MCP legacy,https://github.com/base/base-mcp-legacy,已确认 MCP,Base/Coinbase 链上 Agent 生态,"Base MCP Coinbase AgentKit",2026-07-07
数字货币交易,OKX,有 @okx_ai/okx-trade-cli,有 okx/agent-skills,有 okx/agent-trade-kit,https://github.com/okx/agent-skills,已确认 Skill/MCP,官方 Skill + MCP trading kit,"OKX agent skills;OKX agent trade kit;OKX MCP",2026-07-07
数字货币交易,Kraken,有 kraken-cli,CLI 内置 Agent 场景；未确认独立 Skill 仓库,CLI 内置 MCP server,https://github.com/krakenfx/kraken-cli,已确认 CLI/MCP,官方 AI-native CLI 支持 crypto stocks forex derivatives,"Kraken CLI MCP AI-native",2026-07-07
数字货币交易,CoinMarketCap,API Skills,有 skills-for-ai-agents-by-CoinMarketCap,Skill 形式支持 MCP Skills,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,已确认 Skill,官方 CoinMarketCap AI Agent Skills,"CoinMarketCap skills for AI agents",2026-07-07
数字货币交易,Uniswap,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,待补,待复核,DEX 头部平台官方 SDK/API 成熟,"Uniswap official skill MCP",2026-07-07
数字货币交易,MoonPay,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,待补,待复核,法币出入金平台需确认官方 Agent 入口,"MoonPay official skill MCP",2026-07-07
数字货币交易,Nethermind,SDK/节点工具,官方 Skill 线索需复核源仓,未确认官方 MCP,待补,待复核,区块链基础设施/客户端,"Nethermind skill MCP",2026-07-07
数字货币交易,Bybit,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,常见第三方 SDK/API；官方 Agent 入口未确认,"Bybit MCP Skill official",2026-07-07
数字货币交易,Bitget,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,官方 API 存在；Agent Skill/MCP 待查,"Bitget MCP Skill official",2026-07-07
数字货币交易,Gate.io,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,官方 API 存在；Agent Skill/MCP 待查,"Gate.io MCP Skill official",2026-07-07
数字货币交易,KuCoin,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,官方 API 存在；Agent Skill/MCP 待查,"KuCoin MCP Skill official",2026-07-07
数字货币交易,Crypto.com,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,交易平台 API 存在；Agent Skill/MCP 待查,"Crypto.com MCP Skill official",2026-07-07
数字货币交易,BitMEX,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,API/交易接口成熟；Agent Skill/MCP 待查,"BitMEX MCP Skill official",2026-07-07
数字货币交易,Deribit,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,期权/衍生品 API 成熟；Agent Skill/MCP 待查,"Deribit MCP Skill official",2026-07-07
数字货币交易,CoinGecko,API/SDK,未确认官方 Skill,CoinGecko MCP 线索需复核,待补,待复核,价格/市场数据平台；MCP/Skill 需确认官方源,"CoinGecko MCP official",2026-07-07
数字货币交易,DeBank,API/数据平台,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,链上资产/钱包数据平台；官方 Agent 入口未确认,"DeBank MCP Skill official",2026-07-07
数字货币交易,DefiLlama,API/数据平台,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,DeFi 数据 API 开放；Agent 入口多为社区,"DefiLlama MCP Skill",2026-07-07
开发者平台,GitHub,有 gh,有 gh Skill,有,https://github.com/cli/cli,已确认,官方 CLI Skill MCP 均确认,"GitHub CLI skill MCP",2026-07-06
开发者平台,GitLab,有 glab,未确认,未确认,https://gitlab.com/gitlab-org/cli,已确认 CLI,Skill/MCP 待查,"GitLab CLI skill MCP",2026-07-06
开发者平台,Azure DevOps,有扩展,Microsoft Skill/MCP 生态,Microsoft MCP,https://github.com/microsoft/azure-devops-cli-extension,部分确认,Azure DevOps 专属 Skill 需细查,"Azure DevOps MCP skill",2026-07-06
云数据AI,AWS,有,未确认官方 Skill,未确认官方 MCP,https://github.com/aws/aws-cli,已确认 CLI,官方 CLI 明确,"AWS CLI MCP Skill",2026-07-06
云数据AI,Azure,有,有 Microsoft Skills,有 Microsoft MCP,https://github.com/Azure/azure-cli,已确认,官方 CLI + Skills/MCP 生态,"Azure CLI skills MCP",2026-07-06
云数据AI,Cloudflare,有 Wrangler,有,未确认,https://github.com/cloudflare/workers-sdk,已确认 CLI/Skill,Workers SDK + Wrangler,"Cloudflare Wrangler skill",2026-07-06
云数据AI,Vercel,有,有,未确认,https://github.com/vercel/vercel,已确认 CLI/Skill,Vercel CLI + skills,"Vercel skill CLI",2026-07-06
云数据AI,Netlify,有,有,未确认,https://github.com/netlify/cli,已确认 CLI/Skill,Netlify CLI + Skills,"Netlify CLI skill",2026-07-06
云数据AI,Supabase,有,有,有 hosted/平台 MCP 线索,https://github.com/supabase/cli,部分确认,CLI 明确 MCP 需继续查,"Supabase CLI MCP Skill",2026-07-06
云数据AI,MongoDB,有 mongosh,有,未确认,https://github.com/mongodb-js/mongosh,已确认 CLI/Skill,官方 CLI + Skills 收录,"MongoDB skill mongosh",2026-07-06
云数据AI,DuckDB,有,有,未确认,https://github.com/duckdb/duckdb,已确认 CLI/Skill,官方 CLI + Skills 收录,"DuckDB skill CLI",2026-07-06
云数据AI,Pinecone,SDK/API,有,未确认,https://github.com/pinecone-io/skills,已确认 Skill,官方 Agent Skills library,"Pinecone skills MCP",2026-07-06
云数据AI,OpenAI,SDK/API,有,未确认官方 MCP,https://github.com/openai/openai-python,已确认 SDK/Skill,官方 SDK + Codex Skill 生态,"OpenAI skill MCP",2026-07-06
云数据AI,Anthropic,SDK/API,有,MCP 生态核心方,https://github.com/anthropics/anthropic-sdk-python,已确认 SDK/Skill,Claude Skills 生态,"Anthropic skills MCP",2026-07-06
云数据AI,Hugging Face,有 hf,有,未确认,https://github.com/huggingface/huggingface_hub,已确认 CLI/Skill,Hub Datasets Spaces,"Hugging Face hf-cli skill",2026-07-06
云数据AI,阿里云百炼 Model Studio,有,未确认,未确认,https://github.com/modelstudioai/cli,已确认 CLI,Agent-first CLI,"Model Studio CLI skill",2026-07-06
云数据AI,来也 ADP,有,有,未确认,https://github.com/laiye-ai/adp-cli,已确认 CLI/Skill,文档解析分类抽取校验,"Laiye ADP CLI skill",2026-07-06
