ID,排序,行业/领域,平台/公司,产品/资源,国家/地区,可及性类型,来源类型,官方/证据URL,官方性状态,复核状态,CLI证据,Skill证据,MCP证据,SDK/API证据,开放程度,风险等级,备注,导入批次,检查日期
aar-0126,11,金融数据与终端,FactSet,FactSet SDKs,US,CLI;SDK/API,github_repo,https://github.com/factset,未发现官方,未发现官方,SDK/API,未发现官方,,高，商业授权,中高,Medium,官方 GitHub 组织提供多语言 SDK,legacy-openness-matrix,2026-07-06
aar-0132,12,金融数据与终端,Interactive Brokers,TWS API,US/Global,CLI;SDK/API,github_repo,https://github.com/InteractiveBrokers/tws-api-public,未发现官方,未发现官方,TWS Gateway/API,未发现官方,,高，账户授权,中高,Critical,交易与行情 API 成熟但依赖账户和网关,legacy-openness-matrix,2026-07-06
aar-0125,13,金融数据与终端,LSEG / Refinitiv,LSEG Data Library,UK/Global,CLI;SDK/API,github_repo,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,未发现官方,未发现官方,SDK/API,未发现官方,,高，商业授权,中高,Medium,Workspace/Data Library API 样例丰富,legacy-openness-matrix,2026-07-06
aar-0127,14,金融数据与终端,Morningstar,Morningstar Developer,US,CLI;SDK/API,official_web,https://developer.morningstar.com,未发现官方,未发现官方,API/Direct,未发现官方,,中高，商业授权,中,Medium,数据和 Direct 生态偏商业授权,legacy-openness-matrix,2026-07-06
aar-0129,15,金融数据与终端,Nasdaq Data Link,Data Link Python,US,CLI;SDK/API,github_repo,https://github.com/Nasdaq/data-link-python,未发现官方,未发现官方,SDK/API,未发现官方,,高,中高,Medium,原 Quandl 数据平台 Python SDK,legacy-openness-matrix,2026-07-06
aar-0130,16,金融数据与终端,Polygon.io / Massive,client-python,US,CLI;SDK/API,github_repo,https://github.com/massive-com/client-python,未发现官方,未发现官方,SDK/API,未发现官方,,高,中高,Medium,市场数据 REST/WebSocket API,legacy-openness-matrix,2026-07-06
aar-0128,17,金融数据与终端,S&P Global Market Intelligence,Capital IQ / S&P APIs,US,CLI;SDK/API,official_web,https://developer.spglobal.com,未发现官方,未发现官方,API,未发现官方,,中高，商业授权,中,Medium,企业订阅型数据接口,legacy-openness-matrix,2026-07-06
aar-0133,18,金融数据与终端,Tushare Pro,Tushare,China,CLI;SDK/API,github_repo,https://github.com/waditu/tushare,未发现官方,未发现官方,SDK/API,未发现官方,,中高，积分/授权,中高,Medium,A 股数据接口社区影响力强,legacy-openness-matrix,2026-07-06
aar-0137,19,金融数据与终端,米筐 Ricequant,Ricequant,China,CLI;SDK/API,official_web,https://www.ricequant.com,未发现官方,未发现官方,SDK/API,未发现官方,,中高，平台授权,中,Medium,量化投研平台 API/数据绑定平台环境,legacy-openness-matrix,2026-07-06
aar-0136,20,金融数据与终端,聚宽 JoinQuant,JoinQuant,China,CLI;SDK/API,official_web,https://www.joinquant.com,未发现官方,未发现官方,SDK/API,未发现官方,,中高，平台授权,中,Medium,量化研究和回测平台数据接口多在平台内使用,legacy-openness-matrix,2026-07-06
aar-0122,21,金融数据与终端,东方财富 Choice,Choice 金融终端,China,SDK/API,official_web,https://choice.eastmoney.com,未发现官方 Skill/MCP,未发现官方 Skill/MCP,未发现,未发现官方 Skill/MCP,,中高，商业授权,中,Medium,终端和量化接口生态存在但未发现官方 Agent Skill/MCP 公开入口,legacy-openness-matrix,2026-07-06
aar-0024,22,金融数据,万得,Wind / 万得,,CLI;Skill;MCP,github_repo,https://github.com/Wind-Information-Co-Ltd/wind-skills,已确认,已确认,Skill 内置 CLI 调用,有,有 wind-mcp-skill,,,Medium,官方 wind-skills,legacy-platform-audit,2026-07-06
aar-0025,23,金融数据,同花顺 iFinD,同花顺 iFinD,,CLI;MCP,official_web,https://mcp.51ifind.com,部分确认,部分确认,MCP 平台/Token,未确认 GitHub Skill,有官方 MCP 平台,,,Medium,官方 MCP 平台已确认,legacy-platform-audit,2026-07-06
aar-0032,24,金融数据,Alpaca,Alpaca,,CLI,github_repo,https://github.com/alpacahq/alpaca-py,已确认 SDK,已确认 SDK,SDK/API,未发现,未发现,,,Critical,交易/行情 API 官方 SDK,legacy-platform-audit,2026-07-06
aar-0027,25,金融数据,Bloomberg,Bloomberg,,CLI,github_repo,https://github.com/msitt/blpapi-python,未发现官方 Skill/MCP,未发现官方 Skill/MCP,Terminal/API,未发现官方 Skill,未发现官方 MCP,,,Medium,API 成熟但 Agent 入口未确认,legacy-platform-audit,2026-07-06
aar-0029,26,金融数据,FactSet,FactSet,,CLI,github_repo,https://github.com/factset,未发现官方 Skill/MCP,未发现官方 Skill/MCP,SDK/API,未发现,未发现,,,Medium,官方 SDK 组织明确,legacy-platform-audit,2026-07-06
aar-0033,27,金融数据,Interactive Brokers,Interactive Brokers,,CLI,github_repo,https://github.com/InteractiveBrokers/tws-api-public,已确认 API,已确认 API,TWS/API,未发现,未发现,,,Critical,交易自动化需风控,legacy-platform-audit,2026-07-06
aar-0028,28,金融数据,LSEG / Refinitiv,LSEG / Refinitiv,,CLI,github_repo,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,未发现官方 Skill/MCP,未发现官方 Skill/MCP,SDK/API,未发现,未发现,,,Medium,官方 SDK 样例明确,legacy-platform-audit,2026-07-06
aar-0030,29,金融数据,Nasdaq Data Link,Nasdaq Data Link,,CLI,github_repo,https://github.com/Nasdaq/data-link-python,已确认 SDK,已确认 SDK,SDK/API,未发现,未发现,,,Medium,官方 Python SDK,legacy-platform-audit,2026-07-06
aar-0031,30,金融数据,Polygon.io / Massive,Polygon.io / Massive,,CLI,github_repo,https://github.com/massive-com/client-python,已确认 SDK,已确认 SDK,SDK/API,未发现,未发现,,,Medium,官方 Python client,legacy-platform-audit,2026-07-06
aar-0026,31,金融数据,东方财富 Choice,东方财富 Choice,,,official_web,https://choice.eastmoney.com,未发现官方 Skill/MCP,未发现官方 Skill/MCP,未发现,未发现,未发现,,,Medium,终端/API 存在但 Agent 入口未发现,legacy-platform-audit,2026-07-06
aar-0037,32,数字货币交易,Base,Base,,CLI;Skill;MCP,github_repo,https://github.com/base/base-mcp-legacy,已确认 MCP,已确认 MCP,AgentKit/Base MCP 生态,有相关 Agent skills,有 Base MCP legacy,,,Critical,Base/Coinbase 链上 Agent 生态,legacy-platform-audit,2026-07-07
aar-0035,33,数字货币交易,BNB Chain,BNB Chain,,CLI;Skill;MCP,github_repo,https://github.com/bnb-chain/bnbchain-skills,已确认 Skill/MCP 指引,已确认 Skill/MCP 指引,MCP 相关工具,有 bnbchain-skills,有 BNB Chain MCP 指引,,,Critical,官方 BNB Chain Skills 指导 Agent 使用 BNB Chain MCP,legacy-platform-audit,2026-07-07
aar-0036,34,数字货币交易,Coinbase,Coinbase,,CLI;Skill;MCP,github_repo,https://github.com/coinbase/agentic-wallet-skills,已确认 Skill/MCP,已确认 Skill/MCP,awal / AgentKit 工具链,有 agentic-wallet-skills,有 payments-mcp；AgentKit 含 MCP 示例,,,Critical,官方 Agentic Wallet Skills AgentKit Payments MCP,legacy-platform-audit,2026-07-07
aar-0040,35,数字货币交易,CoinMarketCap,CoinMarketCap,,CLI;Skill;MCP,github_repo,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,已确认 Skill,已确认 Skill,API Skills,有 skills-for-ai-agents-by-CoinMarketCap,Skill 形式支持 MCP Skills,,,Critical,官方 CoinMarketCap AI Agent Skills,legacy-platform-audit,2026-07-07
aar-0038,36,数字货币交易,OKX,OKX,,CLI;Skill;MCP,github_repo,https://github.com/okx/agent-skills,已确认 Skill/MCP,已确认 Skill/MCP,有 @okx_ai/okx-trade-cli,有 okx/agent-skills,有 okx/agent-trade-kit,,,Critical,官方 Skill + MCP trading kit,legacy-platform-audit,2026-07-07
aar-0034,37,数字货币交易,币安,Binance / 币安,,CLI;Skill,github_repo,https://github.com/binance/binance-skills-hub,已确认 Skill,已确认 Skill,CLI/Skill hub 内工具,有 binance-skills-hub,未确认官方 MCP；社区 MCP 多,,,Critical,官方 Skills Hub 面向 crypto 原生 Agent 能力,legacy-platform-audit,2026-07-07
aar-0039,38,数字货币交易,Kraken,Kraken,,CLI;MCP,github_repo,https://github.com/krakenfx/kraken-cli,已确认 CLI/MCP,已确认 CLI/MCP,有 kraken-cli,CLI 内置 Agent 场景；未确认独立 Skill 仓库,CLI 内置 MCP server,,,Critical,官方 AI-native CLI 支持 crypto stocks forex derivatives,legacy-platform-audit,2026-07-07
aar-0045,39,数字货币交易,Bitget,Bitget,,CLI,official_web,待补,未确认官方,未确认官方,API/SDK,未确认官方 Skill,未确认官方 MCP,,,Critical,官方 API 存在；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0049,40,数字货币交易,BitMEX,BitMEX,,CLI,official_web,待补,未确认官方,未确认官方,API/SDK,未确认官方 Skill,未确认官方 MCP,,,Critical,API/交易接口成熟；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0044,41,数字货币交易,Bybit,Bybit,,CLI,official_web,待补,未确认官方,未确认官方,API/SDK,未确认官方 Skill,未确认官方 MCP,,,Critical,常见第三方 SDK/API；官方 Agent 入口未确认,legacy-platform-audit,2026-07-07
aar-0048,42,数字货币交易,Crypto.com,Crypto.com,,CLI,official_web,待补,未确认官方,未确认官方,API/SDK,未确认官方 Skill,未确认官方 MCP,,,Critical,交易平台 API 存在；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0052,43,数字货币交易,DeBank,DeBank,,CLI,official_web,待补,未确认官方,未确认官方,API/数据平台,未确认官方 Skill,未确认官方 MCP,,,Critical,链上资产/钱包数据平台；官方 Agent 入口未确认,legacy-platform-audit,2026-07-07
aar-0053,44,数字货币交易,DefiLlama,DefiLlama,,CLI,official_web,待补,未确认官方,未确认官方,API/数据平台,未确认官方 Skill,未确认官方 MCP,,,Critical,DeFi 数据 API 开放；Agent 入口多为社区,legacy-platform-audit,2026-07-07
aar-0050,45,数字货币交易,Deribit,Deribit,,CLI,official_web,待补,未确认官方,未确认官方,API/SDK,未确认官方 Skill,未确认官方 MCP,,,Critical,期权/衍生品 API 成熟；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0046,46,数字货币交易,Gate.io,Gate.io,,CLI,official_web,待补,未确认官方,未确认官方,API/SDK,未确认官方 Skill,未确认官方 MCP,,,Critical,官方 API 存在；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0047,47,数字货币交易,KuCoin,KuCoin,,CLI,official_web,待补,未确认官方,未确认官方,API/SDK,未确认官方 Skill,未确认官方 MCP,,,Critical,官方 API 存在；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0067,48,云数据AI,Anthropic,Anthropic,,CLI;Skill;MCP,github_repo,https://github.com/anthropics/anthropic-sdk-python,已确认 SDK/Skill,已确认 SDK/Skill,SDK/API,有,MCP 生态核心方,,,Medium,Claude Skills 生态,legacy-platform-audit,2026-07-06
aar-0058,49,云数据AI,Azure,Azure,,CLI;Skill;MCP,github_repo,https://github.com/Azure/azure-cli,已确认,已确认,有,有 Microsoft Skills,有 Microsoft MCP,,,Medium,官方 CLI + Skills/MCP 生态,legacy-platform-audit,2026-07-06
aar-0062,50,云数据AI,Supabase,Supabase,,CLI;Skill;MCP,github_repo,https://github.com/supabase/cli,部分确认,部分确认,有,有,有 hosted/平台 MCP 线索,,,Medium,CLI 明确 MCP 需继续查,legacy-platform-audit,2026-07-06
aar-0059,51,云数据AI,Cloudflare,Cloudflare,,CLI;Skill,github_repo,https://github.com/cloudflare/workers-sdk,已确认 CLI/Skill,已确认 CLI/Skill,有 Wrangler,有,未确认,,,High,Workers SDK + Wrangler,legacy-platform-audit,2026-07-06
aar-0064,52,云数据AI,DuckDB,DuckDB,,CLI;Skill,github_repo,https://github.com/duckdb/duckdb,已确认 CLI/Skill,已确认 CLI/Skill,有,有,未确认,,,Medium,官方 CLI + Skills 收录,legacy-platform-audit,2026-07-06
aar-0068,53,云数据AI,Hugging Face,Hugging Face,,CLI;Skill,github_repo,https://github.com/huggingface/huggingface_hub,已确认 CLI/Skill,已确认 CLI/Skill,有 hf,有,未确认,,,Medium,Hub Datasets Spaces,legacy-platform-audit,2026-07-06
aar-0063,54,云数据AI,MongoDB,MongoDB,,CLI;Skill,github_repo,https://github.com/mongodb-js/mongosh,已确认 CLI/Skill,已确认 CLI/Skill,有 mongosh,有,未确认,,,Medium,官方 CLI + Skills 收录,legacy-platform-audit,2026-07-06
aar-0061,55,云数据AI,Netlify,Netlify,,CLI;Skill,github_repo,https://github.com/netlify/cli,已确认 CLI/Skill,已确认 CLI/Skill,有,有,未确认,,,Medium,Netlify CLI + Skills,legacy-platform-audit,2026-07-06
aar-0066,56,云数据AI,OpenAI,OpenAI,,CLI;Skill,github_repo,https://github.com/openai/openai-python,已确认 SDK/Skill,已确认 SDK/Skill,SDK/API,有,未确认官方 MCP,,,Medium,官方 SDK + Codex Skill 生态,legacy-platform-audit,2026-07-06
aar-0065,57,云数据AI,Pinecone,Pinecone,,CLI;Skill,github_repo,https://github.com/pinecone-io/skills,已确认 Skill,已确认 Skill,SDK/API,有,未确认,,,Medium,官方 Agent Skills library,legacy-platform-audit,2026-07-06
aar-0060,58,云数据AI,Vercel,Vercel,,CLI;Skill,github_repo,https://github.com/vercel/vercel,已确认 CLI/Skill,已确认 CLI/Skill,有,有,未确认,,,Medium,Vercel CLI + skills,legacy-platform-audit,2026-07-06
aar-0070,59,云数据AI,来也 ADP,来也 ADP,,CLI;Skill,github_repo,https://github.com/laiye-ai/adp-cli,已确认 CLI/Skill,已确认 CLI/Skill,有,有,未确认,,,Medium,文档解析分类抽取校验,legacy-platform-audit,2026-07-06
aar-0057,60,云数据AI,AWS,AWS,,CLI,github_repo,https://github.com/aws/aws-cli,已确认 CLI,已确认 CLI,有,未确认官方 Skill,未确认官方 MCP,,,Medium,官方 CLI 明确,legacy-platform-audit,2026-07-06
aar-0069,61,云数据AI,阿里云百炼 Model Studio,阿里云百炼 Model Studio,,CLI,github_repo,https://github.com/modelstudioai/cli,已确认 CLI,已确认 CLI,有,未确认,未确认,,,Medium,Agent-first CLI,legacy-platform-audit,2026-07-06
aar-0017,62,办公协作,钉钉,钉钉 / DingTalk,,CLI;Skill;MCP,github_repo,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,已确认,已确认,有,有,基于 MCP metadata/CLI,,,Medium,官方 Workspace CLI,legacy-platform-audit,2026-07-06
aar-0015,63,办公协作,金山文档,Kdocs / 金山文档 / WPS 365,,CLI;Skill;MCP,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,已确认,已确认,有本地 CLI,有,非典型 MCP,,,Medium,官方 WPS AirPage Skill,legacy-platform-audit,2026-07-06
aar-0016,64,办公协作,飞书,飞书 / Lark / Feishu,,CLI;Skill;MCP,github_repo,https://github.com/larksuite/cli,已确认,已确认,有,有 20+ Agent Skills,CLI/命令网关形态,,,Medium,官方 CLI + Agent Skills,legacy-platform-audit,2026-07-06
aar-0020,65,办公协作,Microsoft 365 / Learn,Microsoft 365 / Learn,,CLI;Skill;MCP,github_repo,https://github.com/MicrosoftDocs/mcp,已确认,已确认,有,有,有,,,Medium,Microsoft MCP/Skills 生态,legacy-platform-audit,2026-07-06
aar-0018,66,办公协作,语雀,语雀 / Yuque,,CLI;Skill;MCP,github_repo,https://github.com/yuque/yuque-ecosystem,已确认,已确认,Plugin/MCP,有,有,,,Medium,官方 MCP + Skills + Plugin,legacy-platform-audit,2026-07-06
aar-0019,67,办公协作,Google Workspace,Google Workspace,,CLI;Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,已确认,已确认,有 gws,有,未确认独立 MCP,,,Medium,官方 Workspace CLI Skills,legacy-platform-audit,2026-07-06
aar-0021,68,办公协作,Notion,Notion,,Skill;MCP,github_repo,https://github.com/makenotion/notion-mcp-server,已确认 MCP,已确认 MCP,未确认官方 CLI,Plugin/Skill 形态,有官方 MCP,,,Medium,官方 Notion MCP Server,legacy-platform-audit,2026-07-06
aar-0022,69,办公协作,Obsidian,Obsidian,,CLI;Skill,github_repo,https://github.com/kepano/obsidian-skills,准官方,准官方,生态 CLI,准官方,未确认官方 MCP,,,Medium,CEO 发布 Agent Skills,legacy-platform-audit,2026-07-06
aar-0167,70,企业协作与办公套件,钉钉,dingtalk-workspace-cli,China,Skill,github_repo,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,官方,官方,高,官方,,,,Medium,官方开源跨平台 CLI 面向 AI Agent 场景,legacy-agent-skill-ecosystem,2026-07-06
aar-0184,71,企业协作与办公套件,Google Workspace,Google Workspace CLI Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,gws CLI 管理 Drive Sheets Gmail Calendar Docs Slides,legacy-agent-skill-ecosystem,2026-07-06
aar-0023,72,办公协作,Zotero,Zotero,,,github_repo,https://github.com/zotero/zotero,未发现官方 Skill/MCP,未发现官方 Skill/MCP,未发现官方 CLI,未发现官方 Skill,未发现官方 MCP,,,Medium,社区 CLI 补位,legacy-platform-audit,2026-07-06
aar-0005,73,社交媒体,Bright Data,Bright Data,,CLI;Skill;MCP,github_repo,https://github.com/brightdata/skills,已确认,已确认,有 CLI/MCP,有 Skills,有 MCP,,,Medium,覆盖 Web/Social 数据抽取,legacy-platform-audit,2026-07-06
aar-0002,74,社交媒体,Slack,Slack,,CLI;Skill;MCP,github_repo,https://github.com/slackapi/slack-mcp-plugin,已确认,已确认,有,Plugin 形态,有 hosted MCP / plugin,,,Medium,官方 Slack MCP Plugin 和 Slack CLI,legacy-platform-audit,2026-07-06
aar-0006,75,社交媒体,Anysite,Anysite,,Skill;MCP,github_repo,https://github.com/anysiteio/agent-skills,已确认,已确认,未确认,有官方 MCP Skills,有 MCP,,,Medium,LinkedIn/social intelligence skills,legacy-platform-audit,2026-07-06
aar-0004,76,社交媒体,Taisly,Taisly,,Skill,github_repo,https://github.com/taisly/agent,部分确认,部分确认,未确认,有 Agent Skill,未确认,,,Medium,社交媒体发布 Skill；官方归属需按 Taisly 组织继续核验,legacy-platform-audit,2026-07-06
aar-0003,77,社交媒体,Typefully,Typefully,,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,已确认 Skill,已确认 Skill,未确认,有,未确认,,,Medium,官方 Skill 在聚合库中收录,legacy-platform-audit,2026-07-06
aar-0001,78,社交媒体,X / Twitter,X / Twitter,,CLI,github_repo,https://github.com/xdevplatform/xurl,已确认 CLI,已确认 CLI,有,未确认,未确认,,,Medium,官方 X API CLI 生态明确；Skill/MCP 未确认官方,legacy-platform-audit,2026-07-06
aar-0013,79,社交媒体,YouTube,YouTube,,CLI,github_repo,https://github.com/googleapis/google-api-python-client,部分确认,部分确认,Google API/CLI 生态,未发现专属 Skill,未确认专属 MCP,,,Medium,API/SDK 官方成熟,legacy-platform-audit,2026-07-06
aar-0011,80,社交媒体,Instagram,Instagram,,,official_web,待补,未发现官方,未发现官方,未发现官方 CLI,未发现官方,未发现官方,,,Medium,Meta API 存在但官方 Agent Skill/MCP 未确认,legacy-platform-audit,2026-07-06
aar-0014,81,社交媒体,Reddit,Reddit,,,official_web,待补,未发现官方,未发现官方,未发现官方 CLI,未发现官方,未发现官方,,,Medium,API 存在但 MCP/Skill 多为社区,legacy-platform-audit,2026-07-06
aar-0012,82,社交媒体,TikTok,TikTok,,,official_web,待补,未发现官方,未发现官方,未发现官方 CLI,未发现官方,未发现官方,,,Medium,TikTok API 存在但 Skill 多为第三方,legacy-platform-audit,2026-07-06
aar-0009,83,社交媒体,微信,微信 / WeChat,,,official_web,待补,未发现官方,未发现官方,未发现统一官方 CLI,未发现官方,未发现官方,,,Medium,官方接口分散在开放平台公众号企业微信,legacy-platform-audit,2026-07-06
aar-0010,84,社交媒体,企业微信,企业微信 / WeCom,,,official_web,待补,未发现官方,未发现官方,未发现统一官方 CLI,未发现官方,未发现官方,,,Medium,API 开放但官方 Agent 入口需查,legacy-platform-audit,2026-07-06
aar-0007,85,社交媒体,小红书,小红书,,,github_repo,https://github.com/autoclaw-cc/xiaohongshu-skills,未发现官方,未发现官方,未发现,未发现官方,未发现官方,,,Medium,社区 Skill 活跃,legacy-platform-audit,2026-07-06
aar-0008,86,社交媒体,微信公众号,微信公众号,,,github_repo,https://github.com/geekjourneyx/md2wechat-skill,未发现官方,未发现官方,未发现,未发现官方,未发现官方,,,Medium,社区 md2wechat Skill/CLI 活跃,legacy-platform-audit,2026-07-06
aar-0094,87,文档与知识库,Obsidian,Obsidian Skills,Global,CLI;Skill;SDK/API,github_repo,https://github.com/kepano/obsidian-skills,准官方,准官方,生态 CLI,准官方,,高,高,Medium,CEO 发布的 Agent Skills,legacy-openness-matrix,2026-07-06
aar-0169,88,知识库与团队文档,语雀,yuque-ecosystem,China,Skill;MCP;Plugin,github_repo,https://github.com/yuque/yuque-ecosystem,官方,官方,中,官方,MCP,,,Medium,整合 MCP Server Skills Plugin,legacy-agent-skill-ecosystem,2026-07-06
aar-0201,89,GraphQL 平台,Apollo GraphQL,Apollo GraphQL Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,Rover CLI Schema 管理 GraphOS,legacy-agent-skill-ecosystem,2026-07-06
aar-0192,90,加密金融,Binance,Binance Skills,Global/China,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Critical,Binance API 与交易数据,legacy-agent-skill-ecosystem,2026-07-06
aar-0202,91,浏览器与搜索,Brave,Brave Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,bx CLI 搜索与浏览器能力,legacy-agent-skill-ecosystem,2026-07-06
aar-0196,92,数据库与分析,ClickHouse,ClickHouse Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,ClickHouse 查询与数据分析,legacy-agent-skill-ecosystem,2026-07-06
aar-0181,93,云边缘与安全,Cloudflare,Cloudflare Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,High,Wrangler Workers R2 D1 KV Pages,legacy-agent-skill-ecosystem,2026-07-06
aar-0193,94,加密金融,Coinbase,Coinbase Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Critical,Coinbase API 与链上工作流,legacy-agent-skill-ecosystem,2026-07-06
aar-0199,95,可观测,Datadog Labs,Datadog Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,pup CLI APM Logs Monitors,legacy-agent-skill-ecosystem,2026-07-06
aar-0197,96,本地分析数据库,DuckDB,DuckDB Skills,Netherlands/Global,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,DuckDB CLI 文件读取查询,legacy-agent-skill-ecosystem,2026-07-06
aar-0186,97,企业软件与开发平台,Microsoft,Microsoft Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,覆盖多语言和开发栈,legacy-agent-skill-ecosystem,2026-07-06
aar-0194,98,数据库,MongoDB,MongoDB Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,MongoDB 操作与开发,legacy-agent-skill-ecosystem,2026-07-06
aar-0182,99,Web 部署平台,Netlify,Netlify Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,High,Netlify CLI Functions Edge Deploy,legacy-agent-skill-ecosystem,2026-07-06
aar-0185,100,知识库与协作,Notion,Notion Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,Notion 页面数据库与工作流,legacy-agent-skill-ecosystem,2026-07-06
aar-0187,101,硬件半导体与 HPC,NVIDIA,NVIDIA Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,高,官方,,,,Medium,CUDA-Q DALI NeMo TensorRT-LLM cuOpt Nsight,legacy-agent-skill-ecosystem,2026-07-06
aar-0175,102,知识管理,Obsidian,obsidian-skills,Global,Skill,github_repo,https://github.com/kepano/obsidian-skills,准官方,准官方,高,准官方,,,,Medium,由 Obsidian CEO 发布且星标极高,legacy-agent-skill-ecosystem,2026-07-06
aar-0195,103,数据库,Redis,Redis Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,Redis 操作与开发,legacy-agent-skill-ecosystem,2026-07-06
aar-0189,104,可观测与错误监控,Sentry,Sentry Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,中,官方,,,,Medium,SDK 安装 Issue 修复 AI Monitoring,legacy-agent-skill-ecosystem,2026-07-06
