resource_id,platform,resource,domain,country_region,resource_formats,source_format,official_cli,official_skill,official_mcp,official_sdk_api,source_url,official_status,verification_status,openness_level,risk_level,description,source_batch,checked_at
aar-0061,Netlify,Netlify,"Cloud, data, and AI",,CLI;Skill,github_repo,有,有,未确认,,https://github.com/netlify/cli,Confirmed CLI/Skill,已确认 CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0066,OpenAI,OpenAI,"Cloud, data, and AI",,CLI;Skill,github_repo,SDK/API,有,未确认官方 MCP,,https://github.com/openai/openai-python,Confirmed SDK/Skill,已确认 SDK/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0065,Pinecone,Pinecone,"Cloud, data, and AI",,CLI;Skill,github_repo,SDK/API,有,未确认,,https://github.com/pinecone-io/skills,Confirmed Skill,已确认 Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0060,Vercel,Vercel,"Cloud, data, and AI",,CLI;Skill,github_repo,有,有,未确认,,https://github.com/vercel/vercel,Confirmed CLI/Skill,已确认 CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0070,来也 ADP,来也 ADP,"Cloud, data, and AI",,CLI;Skill,github_repo,有,有,未确认,,https://github.com/laiye-ai/adp-cli,Confirmed CLI/Skill,已确认 CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0057,AWS,AWS,"Cloud, data, and AI",,CLI,github_repo,有,未确认官方 Skill,未确认官方 MCP,,https://github.com/aws/aws-cli,Confirmed CLI,已确认 CLI,,Medium,,legacy-platform-audit,2026-07-06
aar-0069,阿里云百炼 Model Studio,阿里云百炼 Model Studio,"Cloud, data, and AI",,CLI,github_repo,有,未确认,未确认,,https://github.com/modelstudioai/cli,Confirmed CLI,已确认 CLI,,Medium,,legacy-platform-audit,2026-07-06
aar-0017,DingTalk,钉钉 / DingTalk,Office and collaboration,,CLI;Skill;MCP,github_repo,有,有,基于 MCP metadata/CLI,,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0015,Kdocs,Kdocs / 金山文档 / WPS 365,Office and collaboration,,CLI;Skill;MCP,github_repo,有本地 CLI,有,非典型 MCP,,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0016,Lark,飞书 / Lark / Feishu,Office and collaboration,,CLI;Skill;MCP,github_repo,有,有 20+ Agent Skills,CLI/命令网关形态,,https://github.com/larksuite/cli,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0020,Microsoft 365,Microsoft 365 / Learn,Office and collaboration,,CLI;Skill;MCP,github_repo,有,有,有,,https://github.com/MicrosoftDocs/mcp,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0018,Yuque,语雀 / Yuque,Office and collaboration,,CLI;Skill;MCP,github_repo,Plugin/MCP,有,有,,https://github.com/yuque/yuque-ecosystem,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0019,Google Workspace,Google Workspace,Office and collaboration,,CLI;Skill,github_repo,有 gws,有,未确认独立 MCP,,https://github.com/VoltAgent/awesome-agent-skills,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0021,Notion,Notion,Office and collaboration,,Skill;MCP,github_repo,未确认官方 CLI,Plugin/Skill 形态,有官方 MCP,,https://github.com/makenotion/notion-mcp-server,Confirmed MCP,已确认 MCP,,Medium,,legacy-platform-audit,2026-07-06
aar-0022,Obsidian,Obsidian,Office and collaboration,,CLI;Skill,github_repo,生态 CLI,准官方,未确认官方 MCP,,https://github.com/kepano/obsidian-skills,Quasi-official,准官方,,Medium,,legacy-platform-audit,2026-07-06
aar-0167,DingTalk,dingtalk-workspace-cli,Office and collaboration,China,Skill,github_repo,高,官方,,,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0184,Google Workspace,Google Workspace CLI Skills,Office and collaboration,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0023,Zotero,Zotero,Office and collaboration,,,github_repo,未发现官方 CLI,未发现官方 Skill,未发现官方 MCP,,https://github.com/zotero/zotero,No official Skill/MCP found,未发现官方 Skill/MCP,,Medium,,legacy-platform-audit,2026-07-06
aar-0005,Bright Data,Bright Data,Social media,,CLI;Skill;MCP,github_repo,有 CLI/MCP,有 Skills,有 MCP,,https://github.com/brightdata/skills,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0002,Slack,Slack,Social media,,CLI;Skill;MCP,github_repo,有,Plugin 形态,有 hosted MCP / plugin,,https://github.com/slackapi/slack-mcp-plugin,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0006,Anysite,Anysite,Social media,,Skill;MCP,github_repo,未确认,有官方 MCP Skills,有 MCP,,https://github.com/anysiteio/agent-skills,Confirmed,已确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0004,Taisly,Taisly,Social media,,Skill,github_repo,未确认,有 Agent Skill,未确认,,https://github.com/taisly/agent,Partially confirmed,部分确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0003,Typefully,Typefully,Social media,,Skill,github_repo,未确认,有,未确认,,https://github.com/VoltAgent/awesome-agent-skills,Confirmed Skill,已确认 Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0001,X,X / Twitter,Social media,,CLI,github_repo,有,未确认,未确认,,https://github.com/xdevplatform/xurl,Confirmed CLI,已确认 CLI,,Medium,,legacy-platform-audit,2026-07-06
aar-0013,YouTube,YouTube,Social media,,CLI,github_repo,Google API/CLI 生态,未发现专属 Skill,未确认专属 MCP,,https://github.com/googleapis/google-api-python-client,Partially confirmed,部分确认,,Medium,,legacy-platform-audit,2026-07-06
aar-0011,Instagram,Instagram,Social media,,,official_web,未发现官方 CLI,未发现官方,未发现官方,,待补,No official source found,未发现官方,,Medium,,legacy-platform-audit,2026-07-06
aar-0014,Reddit,Reddit,Social media,,,official_web,未发现官方 CLI,未发现官方,未发现官方,,待补,No official source found,未发现官方,,Medium,,legacy-platform-audit,2026-07-06
aar-0012,TikTok,TikTok,Social media,,,official_web,未发现官方 CLI,未发现官方,未发现官方,,待补,No official source found,未发现官方,,Medium,,legacy-platform-audit,2026-07-06
aar-0009,WeChat,微信 / WeChat,Social media,,,official_web,未发现统一官方 CLI,未发现官方,未发现官方,,待补,No official source found,未发现官方,,Medium,,legacy-platform-audit,2026-07-06
aar-0010,WeCom,企业微信 / WeCom,Social media,,,official_web,未发现统一官方 CLI,未发现官方,未发现官方,,待补,No official source found,未发现官方,,Medium,,legacy-platform-audit,2026-07-06
aar-0007,小红书,小红书,Social media,,,github_repo,未发现,未发现官方,未发现官方,,https://github.com/autoclaw-cc/xiaohongshu-skills,No official source found,未发现官方,,Medium,,legacy-platform-audit,2026-07-06
aar-0008,微信公众号,微信公众号,Social media,,,github_repo,未发现,未发现官方,未发现官方,,https://github.com/geekjourneyx/md2wechat-skill,No official source found,未发现官方,,Medium,,legacy-platform-audit,2026-07-06
aar-0094,Obsidian,Obsidian Skills,Documents and knowledge bases,Global,CLI;Skill;SDK/API,github_repo,生态 CLI,准官方,,高,https://github.com/kepano/obsidian-skills,Quasi-official,准官方,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0169,Yuque,yuque-ecosystem,Knowledge bases and team documents,China,Skill;MCP;Plugin,github_repo,中,官方,MCP,,https://github.com/yuque/yuque-ecosystem,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0201,Apollo GraphQL,Apollo GraphQL Skills,GraphQL platforms,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0192,Binance,Binance Skills,Crypto finance,Global/China,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Critical,,legacy-agent-skill-ecosystem,2026-07-06
aar-0202,Brave,Brave Skills,Browsers and search,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0196,ClickHouse,ClickHouse Skills,Databases and analytics,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0181,Cloudflare,Cloudflare Skills,"Cloud, edge, and security",US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0193,Coinbase,Coinbase Skills,Crypto finance,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Critical,,legacy-agent-skill-ecosystem,2026-07-06
aar-0199,Datadog Labs,Datadog Skills,Observability,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0197,DuckDB,DuckDB Skills,Local analytics databases,Netherlands/Global,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0186,Microsoft,Microsoft Skills,Enterprise software and developer platforms,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0194,MongoDB,MongoDB Skills,Databases,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0182,Netlify,Netlify Skills,Web deployment platforms,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0185,Notion,Notion Skills,Knowledge bases and collaboration,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0187,NVIDIA,NVIDIA Skills,"Hardware, semiconductors, and HPC",US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0175,Obsidian,obsidian-skills,Knowledge management,Global,Skill,github_repo,高,准官方,,,https://github.com/kepano/obsidian-skills,Quasi-official,准官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0195,Redis,Redis Skills,Databases,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0189,Sentry,Sentry Skills,Observability and error monitoring,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0191,Stripe,Stripe Skills,Payments,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0190,TestMu AI,TestMu AI Skills,Testing platforms,India/US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0198,Tinybird,Tinybird Skills,Realtime data platforms,Spain/US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0188,Trail of Bits,Trail of Bits Skills,Security auditing,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0183,Vercel,Vercel Skills,Web deployment platforms,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0200,WordPress,WordPress Skills,CMS,US/Global,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0168,WPS 365,WPS-AirPage-Skill,Documents and office,China,Skill,github_repo,高,官方倾向,,,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Likely official,官方倾向,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0170,Yuque,yuque-plugin,Knowledge bases and team documents,China,Plugin,github_repo,中,官方,,,https://github.com/yuque/yuque-plugin,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0119,小红书,xiaohongshu-skills,Data providers,China,SDK/API,github_repo,未发现,未发现官方,,低,https://github.com/autoclaw-cc/xiaohongshu-skills,No official source found,未发现官方,低,Medium,,legacy-openness-matrix,2026-07-06
aar-0120,微信公众号,md2wechat-skill,Data providers,China,SDK/API,github_repo,未发现,未发现官方,,中,https://github.com/geekjourneyx/md2wechat-skill,No official source found,未发现官方,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0134,AKShare,AKShare,Financial data and terminals,China,CLI;Skill;SDK/API,github_repo,Python SDK,社区 Skill 可用,,中高，聚合公开源,https://github.com/akfamily/akshare,社区 Skill 可用,社区 Skill 可用,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0176,Zotero 社区,zotero-cli-cc,Research and reference management,Global,Skill,github_repo,高,社区领先,,,https://github.com/Agents365-ai/zotero-cli-cc,Community-leading,社区领先,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0171,小红书社区,xiaohongshu-skills,Social content and marketing,China,Skill,github_repo,中,社区领先,,,https://github.com/autoclaw-cc/xiaohongshu-skills,Community-leading,社区领先,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0172,小红书社区,139 个小红书运营技能,Social content and marketing,China,Skill,github_repo,中,社区领先,,,https://github.com/vivy-yi/xiaohongshu-skills,Community-leading,社区领先,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0173,微信生态社区,md2wechat-skill,WeChat Official Account publishing,China,Skill,github_repo,高,社区领先,,,https://github.com/geekjourneyx/md2wechat-skill,Community-leading,社区领先,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0174,微信生态社区,wechat-skills,WeChat ecosystem,China,Skill,github_repo,中,社区,,,https://github.com/huangdijia/wechat-skills,Community,社区,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
