id,sort_order,domain,platform_or_company,product_or_resource,country_region,access_types,source_type,official_or_evidence_url,official_status,review_status,cli_evidence,skill_evidence,mcp_evidence,sdk_api_evidence,openness_level,risk_level,notes,source_batch,checked_at
aar-0068,53,"Cloud, data, and AI",Hugging Face,Hugging Face,,CLI;Skill,github_repo,https://github.com/huggingface/huggingface_hub,Confirmed CLI/Skill,Confirmed CLI/Skill,hf available,Available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0063,54,"Cloud, data, and AI",MongoDB,MongoDB,,CLI;Skill,github_repo,https://github.com/mongodb-js/mongosh,Confirmed CLI/Skill,Confirmed CLI/Skill,mongosh available,Available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0061,55,"Cloud, data, and AI",Netlify,Netlify,,CLI;Skill,github_repo,https://github.com/netlify/cli,Confirmed CLI/Skill,Confirmed CLI/Skill,Available,Available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0066,56,"Cloud, data, and AI",OpenAI,OpenAI,,CLI;Skill,github_repo,https://github.com/openai/openai-python,Confirmed SDK/Skill,Confirmed SDK/Skill,SDK/API,Available,Official MCP unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0065,57,"Cloud, data, and AI",Pinecone,Pinecone,,CLI;Skill,github_repo,https://github.com/pinecone-io/skills,Confirmed Skill,Confirmed Skill,SDK/API,Available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0060,58,"Cloud, data, and AI",Vercel,Vercel,,CLI;Skill,github_repo,https://github.com/vercel/vercel,Confirmed CLI/Skill,Confirmed CLI/Skill,Available,Available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0070,59,"Cloud, data, and AI",Laiye ADP,Laiye ADP,,CLI;Skill,github_repo,https://github.com/laiye-ai/adp-cli,Confirmed CLI/Skill,Confirmed CLI/Skill,Available,Available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0057,60,"Cloud, data, and AI",AWS,AWS,,CLI,github_repo,https://github.com/aws/aws-cli,Confirmed CLI,Confirmed CLI,Available,Official Skill unconfirmed,Official MCP unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0069,61,"Cloud, data, and AI",Alibaba Cloud Model Studio,Alibaba Cloud Model Studio,,CLI,github_repo,https://github.com/modelstudioai/cli,Confirmed CLI,Confirmed CLI,Available,Unconfirmed,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0017,62,Office and collaboration,DingTalk,DingTalk,,CLI;Skill;MCP,github_repo,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Confirmed,Confirmed,Available,Available,MCP metadata/CLI based,,,Medium,,legacy-platform-audit,2026-07-06
aar-0015,63,Office and collaboration,Kdocs,Kdocs / WPS 365,,CLI;Skill;MCP,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Confirmed,Confirmed,Local CLI available,Available,,,,Medium,,legacy-platform-audit,2026-07-06
aar-0016,64,Office and collaboration,Lark,Lark / Feishu,,CLI;Skill;MCP,github_repo,https://github.com/larksuite/cli,Confirmed,Confirmed,Available,20+ Agent Skills available,,,,Medium,,legacy-platform-audit,2026-07-06
aar-0020,65,Office and collaboration,Microsoft 365,Microsoft 365 / Learn,,CLI;Skill;MCP,github_repo,https://github.com/MicrosoftDocs/mcp,Confirmed,Confirmed,Available,Available,Available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0018,66,Office and collaboration,Yuque,Yuque,,CLI;Skill;MCP,github_repo,https://github.com/yuque/yuque-ecosystem,Confirmed,Confirmed,Plugin/MCP,Available,Available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0019,67,Office and collaboration,Google Workspace,Google Workspace,,CLI;Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Confirmed,Confirmed,gws available,Available,Standalone MCP unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0021,68,Office and collaboration,Notion,Notion,,Skill;MCP,github_repo,https://github.com/makenotion/notion-mcp-server,Confirmed MCP,Confirmed MCP,Official CLI unconfirmed,Plugin/Skill format,Official MCP available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0022,69,Office and collaboration,Obsidian,Obsidian,,CLI;Skill,github_repo,https://github.com/kepano/obsidian-skills,Quasi-official,Quasi-official,Ecosystem CLI,Quasi-official,Official MCP unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0167,70,Office and collaboration,DingTalk,dingtalk-workspace-cli,China,Skill,github_repo,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0184,71,Office and collaboration,Google Workspace,Google Workspace CLI Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0023,72,Office and collaboration,Zotero,Zotero,,,github_repo,https://github.com/zotero/zotero,No official Skill/MCP found,No official Skill/MCP found,No official CLI found,No official Skill found,No official MCP found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0005,73,Social media,Bright Data,Bright Data,,CLI;Skill;MCP,github_repo,https://github.com/brightdata/skills,Confirmed,Confirmed,CLI/MCP available,Skills available,MCP available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0002,74,Social media,Slack,Slack,,CLI;Skill;MCP,github_repo,https://github.com/slackapi/slack-mcp-plugin,Confirmed,Confirmed,Available,,Hosted MCP/plugin available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0006,75,Social media,Anysite,Anysite,,Skill;MCP,github_repo,https://github.com/anysiteio/agent-skills,Confirmed,Confirmed,Unconfirmed,Official MCP Skills available,MCP available,,,Medium,,legacy-platform-audit,2026-07-06
aar-0004,76,Social media,Taisly,Taisly,,Skill,github_repo,https://github.com/taisly/agent,Partially confirmed,Partially confirmed,Unconfirmed,Agent Skill available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0003,77,Social media,Typefully,Typefully,,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Confirmed Skill,Confirmed Skill,Unconfirmed,Available,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0001,78,Social media,X,X / Twitter,,CLI,github_repo,https://github.com/xdevplatform/xurl,Confirmed CLI,Confirmed CLI,Available,Unconfirmed,Unconfirmed,,,Medium,,legacy-platform-audit,2026-07-06
aar-0013,79,Social media,YouTube,YouTube,,CLI,github_repo,https://github.com/googleapis/google-api-python-client,Partially confirmed,Partially confirmed,,,,,,Medium,,legacy-platform-audit,2026-07-06
aar-0011,80,Social media,Instagram,Instagram,,,official_web,,No official source found,No official source found,No official CLI found,No official source found,No official source found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0014,81,Social media,Reddit,Reddit,,,official_web,,No official source found,No official source found,No official CLI found,No official source found,No official source found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0012,82,Social media,TikTok,TikTok,,,official_web,,No official source found,No official source found,No official CLI found,No official source found,No official source found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0009,83,Social media,WeChat,WeChat,,,official_web,,No official source found,No official source found,,No official source found,No official source found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0010,84,Social media,WeCom,WeCom,,,official_web,,No official source found,No official source found,,No official source found,No official source found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0007,85,Social media,Xiaohongshu,Xiaohongshu,,,github_repo,https://github.com/autoclaw-cc/xiaohongshu-skills,No official source found,No official source found,Not found,No official source found,No official source found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0008,86,Social media,WeChat Official Accounts,WeChat Official Accounts,,,github_repo,https://github.com/geekjourneyx/md2wechat-skill,No official source found,No official source found,Not found,No official source found,No official source found,,,Medium,,legacy-platform-audit,2026-07-06
aar-0094,87,Documents and knowledge bases,Obsidian,Obsidian Skills,Global,CLI;Skill;SDK/API,github_repo,https://github.com/kepano/obsidian-skills,Quasi-official,Quasi-official,Ecosystem CLI,Quasi-official,,High,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0169,88,Knowledge bases and team documents,Yuque,yuque-ecosystem,China,Skill;MCP;Plugin,github_repo,https://github.com/yuque/yuque-ecosystem,Official,Official,Medium,Official,MCP,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0201,89,GraphQL platforms,Apollo GraphQL,Apollo GraphQL Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0192,90,Crypto finance,Binance,Binance Skills,Global/China,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Critical,,legacy-agent-skill-ecosystem,2026-07-06
aar-0202,91,Browsers and search,Brave,Brave Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0196,92,Databases and analytics,ClickHouse,ClickHouse Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0181,93,"Cloud, edge, and security",Cloudflare,Cloudflare Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0193,94,Crypto finance,Coinbase,Coinbase Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Critical,,legacy-agent-skill-ecosystem,2026-07-06
aar-0199,95,Observability,Datadog Labs,Datadog Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0197,96,Local analytics databases,DuckDB,DuckDB Skills,Netherlands/Global,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0186,97,Enterprise software and developer platforms,Microsoft,Microsoft Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0194,98,Databases,MongoDB,MongoDB Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0182,99,Web deployment platforms,Netlify,Netlify Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0185,100,Knowledge bases and collaboration,Notion,Notion Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0187,101,"Hardware, semiconductors, and HPC",NVIDIA,NVIDIA Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0175,102,Knowledge management,Obsidian,obsidian-skills,Global,Skill,github_repo,https://github.com/kepano/obsidian-skills,Quasi-official,Quasi-official,High,Quasi-official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0195,103,Databases,Redis,Redis Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0189,104,Observability and error monitoring,Sentry,Sentry Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0191,105,Payments,Stripe,Stripe Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0190,106,Testing platforms,TestMu AI,TestMu AI Skills,India/US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0198,107,Realtime data platforms,Tinybird,Tinybird Skills,Spain/US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0188,108,Security auditing,Trail of Bits,Trail of Bits Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0183,109,Web deployment platforms,Vercel,Vercel Skills,US,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0200,110,CMS,WordPress,WordPress Skills,US/Global,Skill,github_repo,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,High,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0168,111,Documents and office,WPS 365,WPS-AirPage-Skill,China,Skill,github_repo,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Likely official,,High,,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0170,112,Knowledge bases and team documents,Yuque,yuque-plugin,China,Plugin,github_repo,https://github.com/yuque/yuque-plugin,Official,Official,Medium,Official,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0119,113,Data providers,Xiaohongshu,xiaohongshu-skills,China,SDK/API,github_repo,https://github.com/autoclaw-cc/xiaohongshu-skills,No official source found,No official source found,Not found,No official source found,,Low,Low,Medium,,legacy-openness-matrix,2026-07-06
aar-0120,114,Data providers,WeChat Official Accounts,md2wechat-skill,China,SDK/API,github_repo,https://github.com/geekjourneyx/md2wechat-skill,No official source found,No official source found,Not found,No official source found,,Medium,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0134,115,Financial data and terminals,AKShare,AKShare,China,CLI;Skill;SDK/API,github_repo,https://github.com/akfamily/akshare,,,Python SDK,,,,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0176,116,Research and reference management,Zotero Community,zotero-cli-cc,Global,Skill,github_repo,https://github.com/Agents365-ai/zotero-cli-cc,Community-leading,,High,,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0171,117,Social content and marketing,Xiaohongshu community,xiaohongshu-skills,China,Skill,github_repo,https://github.com/autoclaw-cc/xiaohongshu-skills,Community-leading,,Medium,,,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
