resource_id,platform,resource,domain,country_region,resource_formats,source_format,official_cli,official_skill,official_mcp,official_sdk_api,source_url,official_status,verification_status,openness_level,risk_level,description,source_batch,checked_at
aar-0128,S&P Global Market Intelligence,Capital IQ / S&P APIs,Financial data and terminals,US,CLI;SDK/API,official_web,API,No official source found,,"Medium-high, commercial license",https://developer.spglobal.com,No official source found,No official source found,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0133,Tushare Pro,Tushare,Financial data and terminals,China,CLI;SDK/API,github_repo,SDK/API,No official source found,,"Medium-high, points/license",https://github.com/waditu/tushare,No official source found,No official source found,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0137,Ricequant,Ricequant,Financial data and terminals,China,CLI;SDK/API,official_web,SDK/API,No official source found,,"Medium-high, platform license",https://www.ricequant.com,No official source found,No official source found,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0136,JoinQuant,JoinQuant,Financial data and terminals,China,CLI;SDK/API,official_web,SDK/API,No official source found,,"Medium-high, platform license",https://www.joinquant.com,No official source found,No official source found,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0122,Eastmoney Choice,Choice financial terminal,Financial data and terminals,China,SDK/API,official_web,Not found,No official Skill/MCP found,,"Medium-high, commercial license",https://choice.eastmoney.com,No official Skill/MCP found,No official Skill/MCP found,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0024,Wind,Wind,Financial data,,CLI;Skill;MCP,github_repo,CLI access through Skill,Available,wind-mcp-skill available,,https://github.com/Wind-Information-Co-Ltd/wind-skills,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0025,iFinD,iFinD,Financial data,,CLI;MCP,official_web,MCP platform/token,GitHub Skill unconfirmed,Official MCP platform available,,https://mcp.51ifind.com,Partially confirmed,Partially confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0032,Alpaca,Alpaca,Financial data,,CLI,github_repo,SDK/API,Not found,Not found,,https://github.com/alpacahq/alpaca-py,Confirmed SDK,Confirmed SDK,,Critical,,legacy-platform-audit,2026-07-06
aar-0027,Bloomberg,Bloomberg,Financial data,,CLI,github_repo,Terminal/API,No official Skill found,No official MCP found,,https://github.com/msitt/blpapi-python,No official Skill/MCP found,No official Skill/MCP found,,Medium,,legacy-platform-audit,2026-07-06
aar-0029,FactSet,FactSet,Financial data,,CLI,github_repo,SDK/API,Not found,Not found,,https://github.com/factset,No official Skill/MCP found,No official Skill/MCP found,,Medium,,legacy-platform-audit,2026-07-06
aar-0033,Interactive Brokers,Interactive Brokers,Financial data,,CLI,github_repo,TWS/API,Not found,Not found,,https://github.com/InteractiveBrokers/tws-api-public,Confirmed API,Confirmed API,,Critical,,legacy-platform-audit,2026-07-06
aar-0028,LSEG,LSEG / Refinitiv,Financial data,,CLI,github_repo,SDK/API,Not found,Not found,,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,No official Skill/MCP found,No official Skill/MCP found,,Medium,,legacy-platform-audit,2026-07-06
aar-0030,Nasdaq Data Link,Nasdaq Data Link,Financial data,,CLI,github_repo,SDK/API,Not found,Not found,,https://github.com/Nasdaq/data-link-python,Confirmed SDK,Confirmed SDK,,Medium,,legacy-platform-audit,2026-07-06
aar-0031,Polygon.io,Polygon.io / Massive,Financial data,,CLI,github_repo,SDK/API,Not found,Not found,,https://github.com/massive-com/client-python,Confirmed SDK,Confirmed SDK,,Medium,,legacy-platform-audit,2026-07-06
aar-0026,Eastmoney Choice,Eastmoney Choice,Financial data,,,official_web,Not found,Not found,Not found,,https://choice.eastmoney.com,No official Skill/MCP found,No official Skill/MCP found,,Medium,,legacy-platform-audit,2026-07-06
aar-0037,Base,Base,Crypto trading,,CLI;Skill;MCP,github_repo,AgentKit/Base MCP ecosystem,Related Agent Skills available,Base MCP legacy available,,https://github.com/base/base-mcp-legacy,Confirmed MCP,Confirmed MCP,,Critical,,legacy-platform-audit,2026-07-07
aar-0035,BNB Chain,BNB Chain,Crypto trading,,CLI;Skill;MCP,github_repo,MCP-related tooling,bnbchain-skills available,BNB Chain MCP guidance available,,https://github.com/bnb-chain/bnbchain-skills,Confirmed Skill/MCP guidance,Confirmed Skill/MCP guidance,,Critical,,legacy-platform-audit,2026-07-07
aar-0036,Coinbase,Coinbase,Crypto trading,,CLI;Skill;MCP,github_repo,awal / AgentKit toolchain,agentic-wallet-skills available,payments-mcp available; AgentKit includes MCP examples,,https://github.com/coinbase/agentic-wallet-skills,Confirmed Skill/MCP,Confirmed Skill/MCP,,Critical,,legacy-platform-audit,2026-07-07
aar-0040,CoinMarketCap,CoinMarketCap,Crypto trading,,CLI;Skill;MCP,github_repo,API Skills,skills-for-ai-agents-by-CoinMarketCap available,MCP Skills supported through Skill format,,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,Confirmed Skill,Confirmed Skill,,Critical,,legacy-platform-audit,2026-07-07
aar-0038,OKX,OKX,Crypto trading,,CLI;Skill;MCP,github_repo,@okx_ai/okx-trade-cli available,okx/agent-skills available,okx/agent-trade-kit available,,https://github.com/okx/agent-skills,Confirmed Skill/MCP,Confirmed Skill/MCP,,Critical,,legacy-platform-audit,2026-07-07
aar-0034,Binance,Binance,Crypto trading,,CLI;Skill,github_repo,Tools in CLI/Skill hub,binance-skills-hub available,Official MCP unconfirmed; many community MCP projects,,https://github.com/binance/binance-skills-hub,Confirmed Skill,Confirmed Skill,,Critical,,legacy-platform-audit,2026-07-07
aar-0039,Kraken,Kraken,Crypto trading,,CLI;MCP,github_repo,kraken-cli available,Agent workflows built into CLI; standalone Skill repo unconfirmed,MCP server built into CLI,,https://github.com/krakenfx/kraken-cli,Confirmed CLI/MCP,Confirmed CLI/MCP,,Critical,,legacy-platform-audit,2026-07-07
aar-0045,Bitget,Bitget,Crypto trading,,CLI,official_web,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0049,BitMEX,BitMEX,Crypto trading,,CLI,official_web,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0044,Bybit,Bybit,Crypto trading,,CLI,official_web,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0048,Crypto.com,Crypto.com,Crypto trading,,CLI,official_web,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0052,DeBank,DeBank,Crypto trading,,CLI,official_web,API/data platform,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0053,DefiLlama,DefiLlama,Crypto trading,,CLI,official_web,API/data platform,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0050,Deribit,Deribit,Crypto trading,,CLI,official_web,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0046,Gate.io,Gate.io,Crypto trading,,CLI,official_web,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0047,KuCoin,KuCoin,Crypto trading,,CLI,official_web,API/SDK,Official Skill unconfirmed,Official MCP unconfirmed,,,Official source unconfirmed,Official source unconfirmed,,Critical,,legacy-platform-audit,2026-07-07
aar-0067,Anthropic,Anthropic,"Cloud, data, and AI",,CLI;Skill;MCP,github_repo,SDK/API,Available,Core MCP ecosystem participant,,https://github.com/anthropics/anthropic-sdk-python,Confirmed SDK/Skill,Confirmed SDK/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0058,Azure,Azure,"Cloud, data, and AI",,CLI;Skill;MCP,github_repo,Available,Microsoft Skills available,Microsoft MCP available,,https://github.com/Azure/azure-cli,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0062,Supabase,Supabase,"Cloud, data, and AI",,CLI;Skill;MCP,github_repo,Available,Available,Hosted/platform MCP signals found,,https://github.com/supabase/cli,Partially confirmed,Partially confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0059,Cloudflare,Cloudflare,"Cloud, data, and AI",,CLI;Skill,github_repo,Wrangler available,Available,Unconfirmed,,https://github.com/cloudflare/workers-sdk,Confirmed CLI/Skill,Confirmed CLI/Skill,,High,,legacy-platform-audit,2026-07-06
aar-0064,DuckDB,DuckDB,"Cloud, data, and AI",,CLI;Skill,github_repo,Available,Available,Unconfirmed,,https://github.com/duckdb/duckdb,Confirmed CLI/Skill,Confirmed CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0068,Hugging Face,Hugging Face,"Cloud, data, and AI",,CLI;Skill,github_repo,hf available,Available,Unconfirmed,,https://github.com/huggingface/huggingface_hub,Confirmed CLI/Skill,Confirmed CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0063,MongoDB,MongoDB,"Cloud, data, and AI",,CLI;Skill,github_repo,mongosh available,Available,Unconfirmed,,https://github.com/mongodb-js/mongosh,Confirmed CLI/Skill,Confirmed CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0061,Netlify,Netlify,"Cloud, data, and AI",,CLI;Skill,github_repo,Available,Available,Unconfirmed,,https://github.com/netlify/cli,Confirmed CLI/Skill,Confirmed CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0066,OpenAI,OpenAI,"Cloud, data, and AI",,CLI;Skill,github_repo,SDK/API,Available,Official MCP unconfirmed,,https://github.com/openai/openai-python,Confirmed SDK/Skill,Confirmed SDK/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0065,Pinecone,Pinecone,"Cloud, data, and AI",,CLI;Skill,github_repo,SDK/API,Available,Unconfirmed,,https://github.com/pinecone-io/skills,Confirmed Skill,Confirmed Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0060,Vercel,Vercel,"Cloud, data, and AI",,CLI;Skill,github_repo,Available,Available,Unconfirmed,,https://github.com/vercel/vercel,Confirmed CLI/Skill,Confirmed CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0070,Laiye ADP,Laiye ADP,"Cloud, data, and AI",,CLI;Skill,github_repo,Available,Available,Unconfirmed,,https://github.com/laiye-ai/adp-cli,Confirmed CLI/Skill,Confirmed CLI/Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0057,AWS,AWS,"Cloud, data, and AI",,CLI,github_repo,Available,Official Skill unconfirmed,Official MCP unconfirmed,,https://github.com/aws/aws-cli,Confirmed CLI,Confirmed CLI,,Medium,,legacy-platform-audit,2026-07-06
aar-0069,Alibaba Cloud Model Studio,Alibaba Cloud Model Studio,"Cloud, data, and AI",,CLI,github_repo,Available,Unconfirmed,Unconfirmed,,https://github.com/modelstudioai/cli,Confirmed CLI,Confirmed CLI,,Medium,,legacy-platform-audit,2026-07-06
aar-0017,DingTalk,DingTalk,Office and collaboration,,CLI;Skill;MCP,github_repo,Available,Available,MCP metadata/CLI based,,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0015,Kdocs,Kdocs / WPS 365,Office and collaboration,,CLI;Skill;MCP,github_repo,Local CLI available,Available,,,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0016,Lark,Lark / Feishu,Office and collaboration,,CLI;Skill;MCP,github_repo,Available,20+ Agent Skills available,,,https://github.com/larksuite/cli,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0020,Microsoft 365,Microsoft 365 / Learn,Office and collaboration,,CLI;Skill;MCP,github_repo,Available,Available,Available,,https://github.com/MicrosoftDocs/mcp,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0018,Yuque,Yuque,Office and collaboration,,CLI;Skill;MCP,github_repo,Plugin/MCP,Available,Available,,https://github.com/yuque/yuque-ecosystem,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0019,Google Workspace,Google Workspace,Office and collaboration,,CLI;Skill,github_repo,gws available,Available,Standalone MCP unconfirmed,,https://github.com/VoltAgent/awesome-agent-skills,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0021,Notion,Notion,Office and collaboration,,Skill;MCP,github_repo,Official CLI unconfirmed,Plugin/Skill format,Official MCP available,,https://github.com/makenotion/notion-mcp-server,Confirmed MCP,Confirmed MCP,,Medium,,legacy-platform-audit,2026-07-06
aar-0022,Obsidian,Obsidian,Office and collaboration,,CLI;Skill,github_repo,Ecosystem CLI,Quasi-official,Official MCP unconfirmed,,https://github.com/kepano/obsidian-skills,Quasi-official,Quasi-official,,Medium,,legacy-platform-audit,2026-07-06
aar-0167,DingTalk,dingtalk-workspace-cli,Office and collaboration,China,Skill,github_repo,High,Official,,,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0184,Google Workspace,Google Workspace CLI Skills,Office and collaboration,US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0023,Zotero,Zotero,Office and collaboration,,,github_repo,No official CLI found,No official Skill found,No official MCP found,,https://github.com/zotero/zotero,No official Skill/MCP found,No official Skill/MCP found,,Medium,,legacy-platform-audit,2026-07-06
aar-0005,Bright Data,Bright Data,Social media,,CLI;Skill;MCP,github_repo,CLI/MCP available,Skills available,MCP available,,https://github.com/brightdata/skills,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0002,Slack,Slack,Social media,,CLI;Skill;MCP,github_repo,Available,,Hosted MCP/plugin available,,https://github.com/slackapi/slack-mcp-plugin,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0006,Anysite,Anysite,Social media,,Skill;MCP,github_repo,Unconfirmed,Official MCP Skills available,MCP available,,https://github.com/anysiteio/agent-skills,Confirmed,Confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0004,Taisly,Taisly,Social media,,Skill,github_repo,Unconfirmed,Agent Skill available,Unconfirmed,,https://github.com/taisly/agent,Partially confirmed,Partially confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0003,Typefully,Typefully,Social media,,Skill,github_repo,Unconfirmed,Available,Unconfirmed,,https://github.com/VoltAgent/awesome-agent-skills,Confirmed Skill,Confirmed Skill,,Medium,,legacy-platform-audit,2026-07-06
aar-0001,X,X / Twitter,Social media,,CLI,github_repo,Available,Unconfirmed,Unconfirmed,,https://github.com/xdevplatform/xurl,Confirmed CLI,Confirmed CLI,,Medium,,legacy-platform-audit,2026-07-06
aar-0013,YouTube,YouTube,Social media,,CLI,github_repo,,,,,https://github.com/googleapis/google-api-python-client,Partially confirmed,Partially confirmed,,Medium,,legacy-platform-audit,2026-07-06
aar-0011,Instagram,Instagram,Social media,,,official_web,No official CLI found,No official source found,No official source found,,,No official source found,No official source found,,Medium,,legacy-platform-audit,2026-07-06
aar-0014,Reddit,Reddit,Social media,,,official_web,No official CLI found,No official source found,No official source found,,,No official source found,No official source found,,Medium,,legacy-platform-audit,2026-07-06
aar-0012,TikTok,TikTok,Social media,,,official_web,No official CLI found,No official source found,No official source found,,,No official source found,No official source found,,Medium,,legacy-platform-audit,2026-07-06
aar-0009,WeChat,WeChat,Social media,,,official_web,,No official source found,No official source found,,,No official source found,No official source found,,Medium,,legacy-platform-audit,2026-07-06
aar-0010,WeCom,WeCom,Social media,,,official_web,,No official source found,No official source found,,,No official source found,No official source found,,Medium,,legacy-platform-audit,2026-07-06
aar-0007,Xiaohongshu,Xiaohongshu,Social media,,,github_repo,Not found,No official source found,No official source found,,https://github.com/autoclaw-cc/xiaohongshu-skills,No official source found,No official source found,,Medium,,legacy-platform-audit,2026-07-06
aar-0008,WeChat Official Accounts,WeChat Official Accounts,Social media,,,github_repo,Not found,No official source found,No official source found,,https://github.com/geekjourneyx/md2wechat-skill,No official source found,No official source found,,Medium,,legacy-platform-audit,2026-07-06
aar-0094,Obsidian,Obsidian Skills,Documents and knowledge bases,Global,CLI;Skill;SDK/API,github_repo,Ecosystem CLI,Quasi-official,,High,https://github.com/kepano/obsidian-skills,Quasi-official,Quasi-official,High,Medium,,legacy-openness-matrix,2026-07-06
aar-0169,Yuque,yuque-ecosystem,Knowledge bases and team documents,China,Skill;MCP;Plugin,github_repo,Medium,Official,MCP,,https://github.com/yuque/yuque-ecosystem,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0201,Apollo GraphQL,Apollo GraphQL Skills,GraphQL platforms,US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0192,Binance,Binance Skills,Crypto finance,Global/China,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Critical,,legacy-agent-skill-ecosystem,2026-07-06
aar-0202,Brave,Brave Skills,Browsers and search,US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0196,ClickHouse,ClickHouse Skills,Databases and analytics,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0181,Cloudflare,Cloudflare Skills,"Cloud, edge, and security",US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0193,Coinbase,Coinbase Skills,Crypto finance,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Critical,,legacy-agent-skill-ecosystem,2026-07-06
aar-0199,Datadog Labs,Datadog Skills,Observability,US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0197,DuckDB,DuckDB Skills,Local analytics databases,Netherlands/Global,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0186,Microsoft,Microsoft Skills,Enterprise software and developer platforms,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0194,MongoDB,MongoDB Skills,Databases,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0182,Netlify,Netlify Skills,Web deployment platforms,US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0185,Notion,Notion Skills,Knowledge bases and collaboration,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0187,NVIDIA,NVIDIA Skills,"Hardware, semiconductors, and HPC",US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0175,Obsidian,obsidian-skills,Knowledge management,Global,Skill,github_repo,High,Quasi-official,,,https://github.com/kepano/obsidian-skills,Quasi-official,Quasi-official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0195,Redis,Redis Skills,Databases,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0189,Sentry,Sentry Skills,Observability and error monitoring,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0191,Stripe,Stripe Skills,Payments,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0190,TestMu AI,TestMu AI Skills,Testing platforms,India/US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0198,Tinybird,Tinybird Skills,Realtime data platforms,Spain/US,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0188,Trail of Bits,Trail of Bits Skills,Security auditing,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0183,Vercel,Vercel Skills,Web deployment platforms,US,Skill,github_repo,Medium,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0200,WordPress,WordPress Skills,CMS,US/Global,Skill,github_repo,High,Official,,,https://github.com/VoltAgent/awesome-agent-skills,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0168,WPS 365,WPS-AirPage-Skill,Documents and office,China,Skill,github_repo,High,,,,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Likely official,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0170,Yuque,yuque-plugin,Knowledge bases and team documents,China,Plugin,github_repo,Medium,Official,,,https://github.com/yuque/yuque-plugin,Official,Official,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0119,Xiaohongshu,xiaohongshu-skills,Data providers,China,SDK/API,github_repo,Not found,No official source found,,Low,https://github.com/autoclaw-cc/xiaohongshu-skills,No official source found,No official source found,Low,Medium,,legacy-openness-matrix,2026-07-06
aar-0120,WeChat Official Accounts,md2wechat-skill,Data providers,China,SDK/API,github_repo,Not found,No official source found,,Medium,https://github.com/geekjourneyx/md2wechat-skill,No official source found,No official source found,Medium,Medium,,legacy-openness-matrix,2026-07-06
aar-0134,AKShare,AKShare,Financial data and terminals,China,CLI;Skill;SDK/API,github_repo,Python SDK,,,,https://github.com/akfamily/akshare,,,Medium-high,Medium,,legacy-openness-matrix,2026-07-06
aar-0176,zotero-cli-cc,zotero-cli-cc,Research and reference management,Global,Skill,github_repo,High,,,,https://github.com/Agents365-ai/zotero-cli-cc,Community-leading,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0171,Xiaohongshu community,xiaohongshu-skills,Social content and marketing,China,Skill,github_repo,Medium,,,,https://github.com/autoclaw-cc/xiaohongshu-skills,Community-leading,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0172,Xiaohongshu community,139 Xiaohongshu operations skills,Social content and marketing,China,Skill,github_repo,Medium,,,,https://github.com/vivy-yi/xiaohongshu-skills,Community-leading,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0173,md2wechat-skill,md2wechat-skill,WeChat Official Account publishing,China,Skill,github_repo,High,,,,https://github.com/geekjourneyx/md2wechat-skill,Community-leading,,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0174,wechat-skills,wechat-skills,WeChat ecosystem,China,Skill,github_repo,Medium,Community,,,https://github.com/huangdijia/wechat-skills,Community,Community,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
